a,y,sex,race,mom_educ,dad_educ,log_parent_income,log_parent_wealth,test_percentile
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,13.652735826836938,13.652735826836938,23.757529467529313
no_college,TRUE,Female,Non-Hispanic Black,High school,High school,8.724680654903754,8.724680654903754,5.036320737858867
college,TRUE,Male,Non-Hispanic Non-Black,College,College,35.7062897944063,35.7062897944063,1.8780673668409733
no_college,FALSE,Male,Hispanic,College,Some college,1,1,53.328317137254814
no_college,FALSE,Female,Hispanic,High school,No dad,17.7548125776193,17.7548125776193,55.74333423809871
no_college,FALSE,Male,Hispanic,High school,No dad,4.107381628472645,4.107381628472645,19.347309436840717
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,< HS,26.98856953203298,26.98856953203298,0
no_college,FALSE,Female,Hispanic,High school,College,32.37967058551449,32.37967058551449,10.19163432233762
no_college,TRUE,Female,Non-Hispanic Non-Black,College,College,85.33598158155813,85.33598158155813,46.69736652931718
college,TRUE,Male,Non-Hispanic Non-Black,College,College,69.25162288491191,69.25162288491191,52.847696743967035
no_college,FALSE,Female,Non-Hispanic Black,Some college,Some college,30.58099391864956,30.58099391864956,14.406059270261206
college,TRUE,Male,Non-Hispanic Non-Black,College,College,27.829527209378206,27.829527209378206,0
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,21.40665014444509,21.40665014444509,2.6314952419845667
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,1,1,25.9622764494078
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,40.39526420626767,40.39526420626767,12.144992096902907
college,FALSE,Female,Non-Hispanic Non-Black,Some college,High school,1,1,25.060810716244642
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,50.805413824680656,50.805413824680656,15.164015015273884
no_college,FALSE,Male,Non-Hispanic Black,< HS,< HS,1,1,22.04192684483091
no_college,FALSE,Female,Non-Hispanic Black,No mom,No dad,39.08158641012624,39.08158641012624,24.22884673470729
no_college,FALSE,Male,Non-Hispanic Black,College,No dad,36.04447802709465,36.04447802709465,6.710732543717434
college,TRUE,Female,Non-Hispanic Non-Black,Some college,College,41.938738640082775,41.938738640082775,82.12528960468617
no_college,TRUE,Female,Non-Hispanic Non-Black,College,No dad,39.392323338005504,39.392323338005504,50.5268574842505
no_college,FALSE,Male,Non-Hispanic Black,No mom,No dad,17.872780418328,17.872780418328,4.001069876573807
no_college,TRUE,Male,Non-Hispanic Black,< HS,No dad,1.431363457838156,1.431363457838156,11.616713655421929
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,Some college,55.737343383174114,55.737343383174114,8.463262819022336
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,No dad,17.85129870191075,17.85129870191075,40.28169971188896
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,30.022332601866754,30.022332601866754,0
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,1,1,33.63650882249458
no_college,FALSE,Male,Non-Hispanic Black,High school,College,7.5892771815085105,7.5892771815085105,0
no_college,FALSE,Male,Non-Hispanic Black,Some college,Some college,5.4377050953841,5.4377050953841,37.11328250469157
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,42.03384552231063,42.03384552231063,17.00890553080022
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,No dad,37.74077792562018,37.74077792562018,10.960338727835682
college,FALSE,Female,Non-Hispanic Black,College,No dad,39.72550732505364,39.72550732505364,13.685928694835086
no_college,FALSE,Female,Non-Hispanic Black,No mom,No dad,25.6540196838013,25.6540196838013,12.30986948388967
no_college,FALSE,Male,Hispanic,Some college,No dad,1,1,28.51025669683688
college,TRUE,Male,Non-Hispanic Non-Black,High school,College,41.28239315016948,41.28239315016948,19.03967618440335
college,FALSE,Female,Non-Hispanic Black,College,Some college,20.683574041123897,20.683574041123897,86.43931202921925
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,34.23054142803265,34.23054142803265,21.66437738621353
no_college,FALSE,Female,Hispanic,Some college,College,25.439069168971443,25.439069168971443,16.91327304959883
no_college,TRUE,Female,Non-Hispanic Non-Black,Some college,College,31.53800044129233,31.53800044129233,36.262662457942234
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,< HS,8.984454679872147,8.984454679872147,37.37900224102312
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,No dad,23.51938732726604,23.51938732726604,41.07546733640654
college,FALSE,Female,Hispanic,< HS,No dad,16.144921675893688,16.144921675893688,44.10392696170366
no_college,FALSE,Female,Hispanic,High school,< HS,13.405666713151618,13.405666713151618,16.334045577049494
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,13.33330108168914,13.33330108168914,22.099999778051963
college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,1,1,34.181584853495025
no_college,FALSE,Male,Hispanic,High school,Some college,70.95832156097293,70.95832156097293,32.05264088688243
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,31.476367219911623,31.476367219911623,5.144483294537409
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,39.4850382179514,39.4850382179514,14.535591265501981
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,26.192295450485137,26.192295450485137,73.23665678074613
no_college,FALSE,Female,Non-Hispanic Black,High school,< HS,8.858697685500877,8.858697685500877,0
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,1,1,16.176983994159407
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,High school,18.310982357940066,18.310982357940066,23.084428854585944
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,28.869867095166384,28.869867095166384,0
no_college,FALSE,Male,Non-Hispanic Non-Black,College,No dad,17.35906559464179,17.35906559464179,90.78736043903494
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,1,1,40.554625107643446
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,1,1,24.666507689437058
no_college,FALSE,Female,Non-Hispanic Non-Black,No mom,< HS,1,1,56.98800882116326
no_college,FALSE,Male,Hispanic,Some college,No dad,21.855881873198808,21.855881873198808,13.921542652748329
no_college,FALSE,Female,Non-Hispanic Black,High school,High school,4.561056168328932,4.561056168328932,0
no_college,FALSE,Male,Non-Hispanic Black,No mom,No dad,24.724745746103718,24.724745746103718,18.05354981643664
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,Some college,11.950594105937215,11.950594105937215,56.10039998705585
no_college,FALSE,Female,Non-Hispanic Black,No mom,No dad,2.776193727728291,2.776193727728291,9.152270306969598
no_college,FALSE,Female,Non-Hispanic Black,College,College,1,1,4.096384499875658
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,3.341287784770863,3.341287784770863,17.260247386548713
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,20.948743375360216,20.948743375360216,20.10262095017078
no_college,TRUE,Female,Non-Hispanic Black,No mom,No dad,24.94320131415637,24.94320131415637,16.189056752060164
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,16.806795128002996,16.806795128002996,9.755968149748945
college,FALSE,Male,Hispanic,High school,High school,20.35875098625894,20.35875098625894,0
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,College,1,1,59.919799226847545
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,College,7.01792351203045,7.01792351203045,47.15671284025396
no_college,FALSE,Male,Non-Hispanic Non-Black,College,No dad,9.41269086880002,9.41269086880002,3.544012326118299
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,College,41.701854748738995,41.701854748738995,3.7460783950667604
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,35.12066598706411,35.12066598706411,4.655602024405958
no_college,FALSE,Female,Hispanic,No mom,No dad,7.9578208882656245,7.9578208882656245,12.400088287487387
college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,79.46167395103265,79.46167395103265,90.41036729643677
college,TRUE,Male,Hispanic,< HS,No dad,102.57092509980788,102.57092509980788,84.02293903053464
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,45.446484596142945,45.446484596142945,21.941040765356142
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,29.262039904769345,29.262039904769345,33.034303102330824
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,33.1699736450248,33.1699736450248,11.167784697203555
no_college,TRUE,Male,Non-Hispanic Black,High school,No dad,24.034191773193996,24.034191773193996,15.858492940893242
no_college,FALSE,Male,Hispanic,High school,No dad,22.63898903529403,22.63898903529403,0.31404854493099776
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,College,40.06101729895295,40.06101729895295,44.55849108287832
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,1,1,9.503704655745986
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,25.658427176915538,25.658427176915538,28.23302911914204
college,TRUE,Male,Non-Hispanic Non-Black,College,College,10.394149815000546,10.394149815000546,100
no_college,FALSE,Female,Non-Hispanic Non-Black,No mom,No dad,16.325838903736454,16.325838903736454,44.08351789798398
college,FALSE,Female,Non-Hispanic Black,High school,Some college,36.79084263819169,36.79084263819169,9.148021892402177
no_college,TRUE,Female,Non-Hispanic Non-Black,College,No dad,1,1,0.6897816210236947
no_college,FALSE,Male,Hispanic,< HS,No dad,10.287091857257547,10.287091857257547,8.190135558098458
college,FALSE,Female,Non-Hispanic Non-Black,College,College,79.3763907939334,79.3763907939334,57.414808790503926
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,Some college,99.92591493893292,99.92591493893292,32.17879404581427
no_college,FALSE,Female,Hispanic,< HS,No dad,27.63136835970623,27.63136835970623,13.011948866229414
no_college,FALSE,Female,Hispanic,No mom,No dad,1,1,12.324968855414308
no_college,FALSE,Male,Hispanic,< HS,< HS,6.2827316144621905,6.2827316144621905,29.32254530858762
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,College,42.88307578216116,42.88307578216116,0.6006156259714857
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,16.23278211916501,16.23278211916501,27.110121352407297
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,< HS,17.242126712041074,17.242126712041074,0
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,College,1,1,0.9726872955714434
no_college,TRUE,Female,Hispanic,Some college,Some college,1,1,13.543196098399223
college,TRUE,Male,Non-Hispanic Non-Black,No mom,College,1,1,58.58303478979695
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,8.919103424976175,8.919103424976175,0
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,Some college,32.663234618916874,32.663234618916874,53.73619850977575
college,FALSE,Female,Hispanic,High school,Some college,28.226715615410797,28.226715615410797,45.0384431331904
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,3.9398133843504226,3.9398133843504226,18.665411147028898
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,College,15.224047716400605,15.224047716400605,16.721649876092847
no_college,FALSE,Male,Non-Hispanic Black,No mom,No dad,17.154535149907243,17.154535149907243,34.24345042654282
no_college,FALSE,Male,Non-Hispanic Non-Black,No mom,Some college,19.053424727612004,19.053424727612004,44.180028538553614
college,FALSE,Male,Non-Hispanic Non-Black,College,College,91.70827582418488,91.70827582418488,40.26469802480189
no_college,FALSE,Male,Hispanic,No mom,No dad,1.0023041233302976,1.0023041233302976,9.07037408885872
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,56.07804745865463,56.07804745865463,0
college,TRUE,Male,Non-Hispanic Non-Black,College,College,81.06439328803461,81.06439328803461,100
college,TRUE,Male,Non-Hispanic Non-Black,College,College,1.0653757028754356,1.0653757028754356,0
no_college,FALSE,Male,Hispanic,< HS,No dad,9.987866974650222,9.987866974650222,13.75926290851272
no_college,FALSE,Female,Hispanic,< HS,No dad,3.2737771161115585,3.2737771161115585,32.83636041610664
college,TRUE,Male,Non-Hispanic Non-Black,High school,College,10.129945695692463,10.129945695692463,0
no_college,FALSE,Male,Hispanic,High school,Some college,1.6750539871979733,1.6750539871979733,0
college,FALSE,Female,Non-Hispanic Non-Black,College,College,1,1,0
no_college,FALSE,Male,Hispanic,High school,High school,14.979034906836251,14.979034906836251,15.479000381171097
college,FALSE,Female,Hispanic,Some college,No dad,9.703746194227962,9.703746194227962,42.81132492947373
no_college,FALSE,Male,Hispanic,< HS,< HS,29.970478168487514,29.970478168487514,21.131931261996836
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,18.331267838780974,18.331267838780974,31.681057654493074
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,< HS,34.45231662988757,34.45231662988757,62.170376117280355
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,High school,1,1,25.595065407358607
no_college,FALSE,Female,Hispanic,< HS,< HS,36.328808090268126,36.328808090268126,14.749739579104563
no_college,FALSE,Female,Hispanic,< HS,< HS,22.78719893517783,22.78719893517783,10.204192144274675
college,TRUE,Female,Non-Hispanic Non-Black,High school,Some college,31.725195854850227,31.725195854850227,0
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,34.716670856502716,34.716670856502716,0
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,< HS,1,1,0
college,FALSE,Male,Non-Hispanic Non-Black,College,College,66.04973799722714,66.04973799722714,52.41428733575303
college,FALSE,Female,Non-Hispanic Non-Black,College,College,32.01265645876808,32.01265645876808,41.387217377380225
no_college,FALSE,Female,Hispanic,< HS,No dad,13.212664480047312,13.212664480047312,14.154371760776515
no_college,FALSE,Male,Hispanic,< HS,No dad,32.97798609194045,32.97798609194045,9.350514432343207
college,TRUE,Male,Non-Hispanic Non-Black,High school,College,47.61884733238911,47.61884733238911,58.26422983040543
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,11.388801906784513,11.388801906784513,0
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,High school,25.290689058257176,25.290689058257176,9.630273784436003
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,48.95013899291158,48.95013899291158,25.95383610786912
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,High school,58.40204834330997,58.40204834330997,39.71319520277173
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,8.87457730869378,8.87457730869378,3.410473548000848
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,24.06013123901969,24.06013123901969,18.752370396973262
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,20.634679305042646,20.634679305042646,20.802161810103158
no_college,FALSE,Male,Non-Hispanic Black,College,College,18.80823771764141,18.80823771764141,15.634726800303687
no_college,FALSE,Male,Hispanic,College,Some college,54.93597562488457,54.93597562488457,0
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,41.47887170139911,41.47887170139911,15.383812435876402
college,FALSE,Female,Hispanic,Some college,Some college,1,1,26.028599656594057
college,FALSE,Male,Non-Hispanic Non-Black,Some college,Some college,9.719513362726435,9.719513362726435,18.349791711891058
college,TRUE,Male,Non-Hispanic Non-Black,Some college,Some college,27.553481827528564,27.553481827528564,44.64178078560247
